domain,attack_condition,budget,n,success_rate,mean_absolute_drift,median_absolute_drift,p90_absolute_drift,mean_edit_distance,median_edit_distance,mean_total_queries,median_queries_to_success,mean_runtime,validity_rate
bio_cyber,Attribution-High,5,30,0.3,0.15551786084348956,0.15487155318260193,0.24900573492050174,1.0,1.0,5.0,3.0,0.002004830042521159,1.0
bio_cyber,Attribution-High,20,30,0.43333333333333335,0.2054903041260938,0.20764586329460144,0.29516425132751467,1.0,1.0,20.0,4.0,0.007157659530639649,1.0
bio_cyber,Attribution-High,50,30,0.5666666666666667,0.24522052236522238,0.26152172684669495,0.33914941847324376,1.0,1.0,50.0,4.0,0.01770651340484619,1.0
bio_cyber,Attribution-Low,5,30,0.03333333333333333,0.06066880080228051,0.05875787138938904,0.11289948672056198,1.0,1.0,5.0,3.0,0.001978166898091634,1.0
bio_cyber,Attribution-Low,20,30,0.2,0.09961198298260569,0.0969662070274353,0.1696908861398697,1.0,1.0,20.0,3.0,0.007187755902608236,1.0
bio_cyber,Attribution-Low,50,30,0.26666666666666666,0.11815876988694071,0.1180458515882492,0.1935622811317444,1.0,1.0,50.0,8.0,0.01744088331858317,1.0
bio_cyber,Attribution-Random,5,30,0.2,0.10438207797706127,0.10670463740825653,0.18211458027362826,0.9666666666666667,1.0,5.0,2.5,0.0019667466481526692,1.0
bio_cyber,Attribution-Random,20,30,0.26666666666666666,0.1417329799073438,0.15446506440639496,0.22234606742858887,1.0,1.0,20.0,3.5,0.0071386178334554035,1.0
bio_cyber,Attribution-Random,50,30,0.36666666666666664,0.17813296370829146,0.18954095244407654,0.2657013714313507,1.0,1.0,50.0,7.5,0.01800532341003418,1.0
bio_cyber,Evolutionary,5,30,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,0.0006615797678629558,1.0
bio_cyber,Evolutionary,20,30,0.3,0.21618919484317303,0.20451857149600983,0.40363191068172455,2.7,3.0,20.0,7.0,0.002581938107808431,1.0
bio_cyber,Evolutionary,50,30,0.5666666666666667,0.463049454956005,0.512334406375885,0.7225732624530792,7.533333333333333,8.0,50.0,11.0,0.007623410224914551,1.0
bio_cyber,MCMC,5,30,0.26666666666666666,0.1568909479615589,0.12181124091148376,0.34547045528888704,3.066666666666667,3.0,5.0,2.5,0.0019250631332397461,1.0
bio_cyber,MCMC,20,30,0.36666666666666664,0.3039204508066177,0.23790419101715088,0.43023967444896716,8.133333333333333,8.0,20.0,3.0,0.004413978258768717,1.0
bio_cyber,MCMC,50,30,0.4666666666666667,0.4616309574494759,0.45189036428928375,0.7708511233329773,16.433333333333334,16.0,50.0,6.0,0.008338030179341633,1.0
bio_cyber,Random,5,30,0.23333333333333334,0.11580371536935369,0.08501530438661575,0.2482363492250443,1.0,1.0,5.0,2.0,0.0016094048817952473,1.0
bio_cyber,Random,20,30,0.16666666666666666,0.141944194616129,0.14261923730373383,0.22594506293535235,1.0,1.0,20.0,2.0,0.006713406244913737,1.0
bio_cyber,Random,50,30,0.4,0.19658679567898313,0.21847239136695862,0.29217722415924074,1.0,1.0,50.0,4.0,0.017356491088867186,1.0
