polymer_id,original_representation,property_name,property_value,units,source_dataset,split
poly_284,*CC(*)OC1CCCCC1,Tg,354.0,K,openpoly,train
poly_156,[*]C1=CC(CCCCCCCC)=C(C2=C(CCCCCCCC)C=C([*])C=C2)C=C1,Tg,339.95,K,openpoly,train
poly_186,*C(F)C(*)(F)C(=O)OC,Tg,413.0,K,openpoly,train
poly_221,*CC(*)(C)C(=O)O[Si](C)(C)C,Tg,341.0,K,openpoly,train
poly_365,*CCOC*,Tg,203.0,K,openpoly,train
poly_228,*CC(*)(F)F,Tg,224.05,K,openpoly,train
poly_182,*C(F)(F)C(F)(F)C(F)(F)C(*)(F)C(F)(F)F,Tg,353.15,K,openpoly,train
poly_400,*OC1C(O)C(OC2C3COC2C(O)C(*)O3)OC(CO)C1OS(=O)(=O)[O-],Tg,266.15,K,openpoly,train
poly_346,*CCC(C*)CCCCCC,Tg,232.65,K,openpoly,train
poly_381,*OC(C(=O)OC(C(*)=O)C(C)C)C(C)C,Tg,314.0,K,openpoly,train
poly_211,*CC(*)(C)C(=O)OCCCCCC,Tg,260.5,K,openpoly,train
poly_371,*N=P(*)(OC)OC,Tg,202.2,K,openpoly,train
poly_165,[*]CC(CC(C)C)[*],Tg,327.7441177,K,openpoly,train
poly_85,[*]C([H])(O[*])[H],Tg,219.3038462,K,openpoly,train
poly_435,*c1ccc(*)[nH]1,Tg,343.0,K,openpoly,train
poly_116,[*]C1=CC=C([*])S1,Tg,395.6727273,K,openpoly,train
poly_390,*OC1C(CO)OC(OC2C(CO)OC(*)C(O)C2O)C(O)C1O,Tg,505.65,K,openpoly,train
poly_127,[*]CC(C)(C(OCC1CO1)=O)[*],Tg,344.9106383,K,openpoly,train
poly_319,*CC(*)n1ccnc1,Tg,448.0,K,openpoly,train
poly_300,*CC(*)c1ccc(C)cc1C,Tg,385.0,K,openpoly,train
poly_238,*CC(*)C(=O)O,Tg,378.3333333,K,openpoly,train
poly_329,*CC(CC(*)(C)C(=O)OC)c1ccccc1,Tg,375.15,K,openpoly,train
poly_363,*CCN*,Tg,220.0,K,openpoly,train
poly_198,*CC(*)(C)C(=O)NC(C)C,Tg,408.0,K,openpoly,train
poly_360,*CCCO*,Tg,195.0,K,openpoly,train
poly_399,*OC1C(COC(C)=O)OC(OC2C(COC(C)=O)OC(*)C(OC(=O)CCC)C2O)C(O)C1OC(=O)CCC,Tg,396.15,K,openpoly,train
poly_197,*CC(*)(C)C#N,Tg,393.075,K,openpoly,train
poly_327,*CC(C/C=C\CCC(*)C=C)c1ccccc1,Tg,233.15,K,openpoly,train
poly_263,*CC(*)CC(C)C,Tg,305.825,K,openpoly,train
poly_233,*CC(*)C(=O)N(C)C,Tg,362.0,K,openpoly,train
poly_429,*Oc1ccc(Oc2ccc(S(=O)(=O)c3ccc(*)cc3)cc2)cc1,Tg,496.0,K,openpoly,train
poly_123,[*]OCC(C)O[*],Tg,218.3781579,K,openpoly,train
poly_139,[*]C1=C(OC)C=C(/C=C/[*])C(OCC(CC)CCCC)=C1,Tg,343.0670213,K,openpoly,train
poly_274,*CC(*)OC(=O)C(F)(F)F,Tg,319.0,K,openpoly,train
poly_268,*CC(*)F,Tg,310.075,K,openpoly,train
poly_338,*CC(Cl)CC(*)OC(C)=O,Tg,339.65,K,openpoly,train
poly_249,*CC(*)C(=O)OCCCC,Tg,218.5,K,openpoly,train
poly_303,*CC(*)c1ccc(Cl)cc1,Tg,383.0,K,openpoly,train
poly_377,*NC(=O)c1ccc2c(c1)C(=O)N(c1ccc(Cc3ccc(*)cc3)cc1)C2=O,Tg,511.0,K,openpoly,train
poly_231,*CC(*)C#C,Tg,393.0,K,openpoly,train
poly_98,[*]NCCCCCCCCCCC([*])=O,Tg,319.5172727,K,openpoly,train
poly_207,*CC(*)(C)C(=O)OCC(C)O,Tg,349.0,K,openpoly,train
poly_34,[*]OCCCCOC(C1=CC=C(C([*])=O)C=C1)=O,Tg,320.1451539,K,openpoly,train
poly_395,*OC1C(COC(=O)CC)OC(OC2C(COC(=O)CC)OC(*)C(O)C2OC(C)=O)C(O)C1OC(C)=O,Tg,416.65,K,openpoly,train
poly_368,*Cc1ccc(C*)cc1,Tg,508.15,K,openpoly,train
poly_226,*CC(*)(C)c1ccccc1,Tg,369.5,K,openpoly,train
poly_264,*CC(*)CCCCCC,Tg,210.0,K,openpoly,train
poly_261,*CC(*)C1CCCCC1,Tg,420.0,K,openpoly,train
poly_286,*CC(*)OCC(C)C,Tg,254.0,K,openpoly,train
poly_259,*CC(*)C(=O)c1ccccc1,Tg,347.0,K,openpoly,train
poly_230,*CC(*)C,Tg,254.075,K,openpoly,train
poly_345,*CCC(C)CC1C2C/C(=C/C)C(C2)C1*,Tg,214.65,K,openpoly,train
